year,month,instant_path,accum_path,instant_bytes,accum_bytes,time_steps,expected_time_steps,start_time,end_time,latitude_count,longitude_count,latitude_min,latitude_max,longitude_min,longitude_max,latitude_step,longitude_step,instant_variables,accum_variables,nan_count,valid,errors
2010,1,era5_std_adriatic_2010_01_instant.nc,era5_std_adriatic_2010_01_accum.nc,8001611,1539733,744,744,2010-01-01T00:00:00.000000000,2010-01-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,2,era5_std_adriatic_2010_02_instant.nc,era5_std_adriatic_2010_02_accum.nc,7298872,1442975,672,672,2010-02-01T00:00:00.000000000,2010-02-28T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,3,era5_std_adriatic_2010_03_instant.nc,era5_std_adriatic_2010_03_accum.nc,8001085,1433836,744,744,2010-03-01T00:00:00.000000000,2010-03-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,4,era5_std_adriatic_2010_04_instant.nc,era5_std_adriatic_2010_04_accum.nc,7719092,1487457,720,720,2010-04-01T00:00:00.000000000,2010-04-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,5,era5_std_adriatic_2010_05_instant.nc,era5_std_adriatic_2010_05_accum.nc,8000023,1673617,744,744,2010-05-01T00:00:00.000000000,2010-05-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,6,era5_std_adriatic_2010_06_instant.nc,era5_std_adriatic_2010_06_accum.nc,7727240,1516027,720,720,2010-06-01T00:00:00.000000000,2010-06-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,7,era5_std_adriatic_2010_07_instant.nc,era5_std_adriatic_2010_07_accum.nc,7960321,1393679,744,744,2010-07-01T00:00:00.000000000,2010-07-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,8,era5_std_adriatic_2010_08_instant.nc,era5_std_adriatic_2010_08_accum.nc,7984168,1269904,744,744,2010-08-01T00:00:00.000000000,2010-08-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,9,era5_std_adriatic_2010_09_instant.nc,era5_std_adriatic_2010_09_accum.nc,7731965,1455570,720,720,2010-09-01T00:00:00.000000000,2010-09-30T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
2010,10,era5_std_adriatic_2010_10_instant.nc,era5_std_adriatic_2010_10_accum.nc,7978447,1498845,744,744,2010-10-01T00:00:00.000000000,2010-10-31T23:00:00.000000000,31,33,39.0,46.5,12.0,20.0,0.25,0.25,"[""i10fg"", ""msl"", ""t2m"", ""u10"", ""v10""]","[""ssrd"", ""tp""]",0,True,
