station_index,station_id,requested_latitude,requested_longitude,returned_latitude,returned_longitude,returned_elevation,coordinate_distance_km,distance_over_10km,elevation_over_10m
291,SEA::VIRT_ADR_OT10,39.7,18.6,39.70000076293945,18.600000381469727,0.0,9.08961391557765e-05,False,False
292,SEA::VIRT_ADR_OT15,39.7,19.0,39.70000076293945,19.0,0.0,8.483511304639818e-05,False,False
293,SEA::VIRT_ADR_OT09,39.8,18.3,39.79999923706055,18.299999237060547,0.0,0.0001069817398724058,False,False
294,SEA::VIRT_ADR_X12,39.85,18.75,39.84000015258789,18.75,0.0,1.1119338353129335,False,False
295,SEA::VIRT_ADR_OT08,39.9,18.5,39.900001525878906,18.5,0.0,0.00016967022750744452,False,False
296,SEA::VIRT_ADR_OT14,39.9,18.9,39.900001525878906,18.900001525878906,0.0,0.0002138479256340852,False,False
297,SEA::VIRT_ADR_OT07,40.0,18.2,40.0,18.200000762939453,153.0,6.498746747240532e-05,False,True
298,SEA::VIRT_ADR_T10,40.0,18.7,40.0,18.700000762939453,0.0,6.498746747240532e-05,False,False
299,SEA::VIRT_ADR_OT06,40.1,18.4,40.099998474121094,18.400001525878906,112.0,0.00021361641762661875,False,True
300,SEA::VIRT_ADR_OT13,40.1,18.8,40.099998474121094,18.799999237060547,0.0,0.00018165622215252767,False,False
301,SEA::VIRT_ADR_X11,40.15,18.55,40.15999984741211,18.549999237060547,0.0,1.1119338372034182,False,False
302,SEA::VIRT_ADR_OT05,40.2,18.0,40.20000076293945,18.0,41.0,8.483511304639818e-05,False,True
303,SEA::VIRT_ADR_OT04,40.3,18.3,40.29999923706055,18.299999237060547,37.0,0.00010669218821957473,False,True
304,SEA::VIRT_ADR_OT12,40.3,18.7,40.29999923706055,18.700000762939453,0.0,0.00010669218821957473,False,False
305,SEA::VIRT_ADR_OT03,40.4,17.9,40.400001525878906,17.900001525878906,46.0,0.000213268158617019,False,True
306,SEA::VIRT_BAL_ALB06,40.45,19.48,40.44000244140625,19.475000381469727,0.0,1.1894656699738528,False,False
307,SEA::VIRT_ADR_OT02,40.5,18.1,40.52000045776367,18.100000381469727,0.0,2.2239525059727416,False,False
308,SEA::VIRT_ADR_T09,40.5,18.3,40.5,18.299999237060547,0.0,6.450912659068763e-05,False,False
309,SEA::VIRT_ADR_OT11,40.5,18.5,40.5,18.5,0.0,0.0,False,False
310,SEA::VIRT_ADR_OT01,40.6,17.8,40.599998474121094,17.799999237060547,56.0,0.0001814855468791904,False,True
311,SEA::VIRT_ADR_X10,40.65,17.95,40.65999984741211,17.975000381469727,0.0,2.384150653221054,False,False
312,SEA::VIRT_BAL_ALB05,40.65,19.5,40.65999984741211,19.5,36.0,1.1119338353129335,False,True
313,SEA::VIRT_ADR_SD15,40.8,17.4,40.79999923706055,17.400001525878906,134.0,0.0001539276059206408,False,True
314,SEA::VIRT_ADR_SD10,40.8,17.6,40.79999923706055,17.600000381469727,0.0,9.070854958102004e-05,False,False
315,SEA::VIRT_BAL_ALB04,40.85,19.65,40.84000015258789,19.649999618530273,12.0,1.1119338357759314,False,True
316,SEA::VIRT_ADR_SD09,40.9,17.2,40.900001525878906,17.200000762939453,277.0,0.00018138283888103154,False,True
317,SEA::VIRT_ADR_SD08,41.0,17.5,41.0,17.5,0.0,0.0,False,False
318,SEA::VIRT_ADR_T08,41.0,17.6,41.0,17.600000381469727,0.0,3.201293627769929e-05,False,False
319,SEA::VIRT_ADR_SD14,41.0,17.8,41.0,17.799999237060547,0.0,6.402587308922282e-05,False,False
